mu1,mu2,mu3,sigma1,sigma2,sigma3,pi1,pi2,pi3
0.0014806706,0.0045173317,-0.0023510791,0.5256864,0.5062042,0.68431044,0.39243096,0.40220994,0.20535909
0.0018080547,0.0057183355,-0.0023608245,0.52438444,0.5049128,0.6846081,0.39284477,0.40271965,0.2044356
0.002399454,0.006795436,-0.002023816,0.52315116,0.5037269,0.6848383,0.3932727,0.40324825,0.20347907
0.0022372063,0.0062670484,-0.002040673,0.52372676,0.50429547,0.68470955,0.393088,0.4030204,0.20389159
0.0021507517,0.0061325803,-0.0020974018,0.5238836,0.50444484,0.68468237,0.39303207,0.40295133,0.20401655
0.002077289,0.0058587417,-0.002093818,0.52417976,0.5047387,0.6846144,0.3929383,0.40283567,0.204226
0.002510056,0.006802626,-0.0018977299,0.52311873,0.5037082,0.6848267,0.3932964,0.40327784,0.20342582
0.0029880442,0.007292673,-0.0015018471,0.5225109,0.50314844,0.6849057,0.3935311,0.40356869,0.20290019
0.0028340034,0.0065179765,-0.0014292188,0.5233351,0.5039731,0.68470657,0.39327732,0.4032556,0.20346709
0.0026485156,0.0062761083,-0.0015660748,0.5236239,0.5042447,0.6846614,0.39317107,0.40312418,0.20370474
0.0024495386,0.0056480244,-0.0015932024,0.52431,0.50492173,0.68450916,0.39295012,0.40285164,0.20419827
0.002351731,0.005802065,-0.0017567687,0.52417505,0.5047704,0.68456453,0.39297563,0.40288264,0.20414172
0.0024104677,0.0060872585,-0.0017811581,0.52387065,0.5044661,0.6846376,0.3930698,0.4029987,0.2039315
0.0027264617,0.006634474,-0.0015918948,0.5232408,0.5038622,0.68475264,0.39329,0.4032708,0.2034392
